alpha,ord_prec,kendall_tau,transition_acc
0.0,0.134,0.0518,0.0836
0.1,0.1515,0.0869,0.0967
0.2,0.1528,0.0894,0.0971
0.3,0.1535,0.0909,0.0977
0.4,0.154,0.0918,0.0977
0.5,0.1532,0.0903,0.0973
0.6,0.1526,0.089,0.0972
0.7,0.1527,0.0892,0.0973
0.8,0.1519,0.0876,0.097
0.9,0.1514,0.0866,0.0969
1.0,0.1515,0.0868,0.0969
