Method,TB_Set-F1,TB_Ord.Prec,TB_KTau,TB_Trans.Acc,AB_Set-F1,AB_Ord.Prec,AB_KTau,AB_Trans.Acc
BM25,—,—,—,—,0.59,0.1,-0.1,0.1
Semantic Only,0.2661,0.1226,0.0421,0.0699,0.7933,0.1333,-0.4333,0.15
Hybrid Sem-Graph,0.2714,0.1296,0.0441,0.0818,0.8033,0.1933,-0.2933,0.19
TS-Hybrid + HR,0.2714,0.1519,0.0888,0.0969,0.8033,0.1733,-0.3333,0.19
TS-Hybrid + LR,0.2714,0.1556,0.0961,0.0983,0.8033,0.6467,0.6133,0.62
